-1.768321097324121638e+02,-3.378455123691001631e+02
2.579401102440226623e+02,2.451431355131971372e+02
-3.411198222223456469e+02,-1.621021415089421680e+01
3.297654262878636473e+02,9.779752935438091299e+01
-3.185908047115169666e+02,-5.648575798536592174e+01
-3.241590389962699419e+02,-1.491334522783969874e+02
2.000091138294473865e+02,-2.943684924249865276e+02
-3.154404365355470077e+02,-9.130225008145876586e+01
5.142057574236848723e+02,5.805716869894862953e+01
3.821107375160822244e+02,-2.350623935193305840e+02
-3.163375613780995081e+02,1.865576360766145854e+02
-2.914469672624594523e+02,-1.537502564525444484e+02
9.360362922792218399e+01,-3.471934421339291248e+02
9.843664142228942637e+01,-3.031645400533456041e+02
-2.629681386760881878e+02,2.023278025648895095e+02
3.211413496090018498e+02,3.488365975799041507e+01
-2.322872462387267092e+02,-2.609486047745746191e+02
-2.143886170593160898e+02,-3.864399026572673961e+02
2.684317732256463955e+02,-1.837609292781369561e+02
-2.437761936675575498e+02,3.124534608880377959e+02
2.256567557367797008e+02,-3.381051895965193808e+02
-3.997460179465499550e+02,-2.216320193493358488e+02
3.012033825501414412e+02,-2.881041417338000770e+02
4.583362807660087128e+02,2.112264396571976022e+02
-2.440227537546522285e+02,-2.392481592501507350e+02
-4.157486580469884530e+02,-9.672389359407929987e+01
-3.460599564078507342e+02,1.292974846574250591e+01
2.105325970821409101e+02,-3.125005053285151462e+02
-3.363538324329978764e+02,5.199920259095688380e+01
4.779838269721226141e+01,-3.275066134857310658e+02
3.781154431841524683e+02,-1.481494938500310923e+02
2.161823444215051779e+02,3.999124359427326567e+02
1.733134725343753075e+02,-3.231957477709559043e+02
-3.557822001281342068e+02,4.125308860508246767e+01
1.440353221193929869e+02,-4.318101455407201001e+02
-4.677651944677724600e+02,-8.903233659530525301e+01
-6.491946759518057775e+01,-4.789669431457509745e+02
3.910616980864179482e+02,-1.228413677415881153e+02
-6.008485273822685713e+02,-5.994006080703788797e+01
-1.884659592177936247e+02,-4.320525836596809199e+02
2.281960671570032844e+02,-2.419694670723070828e+02
3.450143570270408873e+02,-4.470659078117658964e+02
6.496232937727061199e+02,-8.525488208776673105e+01
-1.194705893477843404e+02,4.339678853689652556e+02
-4.041427346892736523e+02,4.389084473796664554e+01
3.076015189351343793e+02,-2.863762754006103819e+02
-1.094978957057126649e+02,3.453427989248831977e+02
1.545414332713432373e+02,4.377976631616841132e+02
-4.055885408522211719e+02,2.679968650138371231e+02
-3.164681276457526948e+01,-4.794678941751676575e+02
-2.418484109320099265e+02,-3.091479317339498039e+02
-4.029642925533188418e+02,-4.371301202506286927e+02
