7.995356838165008639e+01,-6.278261928056331698e+01
6.303007987827074032e+01,1.469410673122492028e+02
1.089347939101169800e+02,5.059517901937775264e+01
-7.752634165895477736e+01,-1.486462860019171330e+02
-9.836143000768200295e+01,-3.587035628652644448e+01
1.767298959961287892e+02,1.582849277605544103e+01
-1.955480022251156242e+02,9.498295452901231783e+01
1.125509386367664604e+02,4.004322430228792484e+01
4.428879389557171180e+02,3.478246989544661005e+02
-4.568431190954234467e+02,-1.955117553867096944e+02
-1.433540181588188602e+02,-1.285863349283834367e+01
1.192795181792466224e+02,3.830911635131645880e+02
-1.203483167165663019e+02,-1.552926788395033668e+02
-6.355626223919352213e+01,-8.234153983786708864e+01
7.104075068319082220e+01,1.736525991827056714e+02
-1.370282471012017425e+02,-3.655750492982858759e+02
2.252208322271526697e+01,1.249768912546567492e+02
8.759502133132389190e+01,-3.639999872773716447e+02
-1.366815380307255339e+02,7.394971250558720044e+01
1.347589025450645011e+02,-9.804422177465752952e+01
9.736658488812129519e+01,-4.350728237141889281e+02
-2.179796275118393112e+01,-2.689368707590419945e+02
-1.277935417821852759e+01,1.457198248615611647e+02
1.407291637293691444e+01,-1.573437848406712192e+02
4.832791750914558371e+00,-1.841049299935205568e+02
1.511013319998990880e+02,5.964516481076515220e+02
-4.053936841020495763e+01,-1.035455914285779073e+02
-3.649206162445818791e+01,2.328311781754766230e+02
7.879429804356755085e+01,1.043662603047102522e+02
-8.289391425171845640e+01,-7.360491692627664406e+01
1.191055380835686321e+02,-6.405421361287821469e+00
-1.301491357692451629e+02,1.564745770151182001e+02
5.315531517446826371e+01,-1.474826285049850583e+02
-9.656794206103560896e+01,-1.023751448145060721e+02
6.133504422914855070e+01,1.300501754187864094e+02
1.045102549931040414e+02,-2.301719453679080232e+02
4.301664889151352611e+01,1.408564737356804812e+02
-7.970731159193437065e+01,1.487816226088629321e+02
-1.013140104664981607e+02,-7.058699824087463526e+01
-6.584912289716554596e+02,-1.876456153896038757e+02
2.260759662171139155e+02,2.721166840282516830e+01
1.115897412603018211e+02,1.728591592918205322e+01
1.012846393630900366e+02,2.625132347945354283e+01
-1.085155338828026004e+02,-9.037281234285308074e+01
4.781794741086994804e+01,4.531518271251480883e+02
1.443997466737531354e+01,1.193532272081171186e+02
-3.799574261733246203e+02,4.657089857761189933e+02
1.328558479823250309e+02,-5.649289423044706382e+02
-6.203274723905212795e+01,1.279317737860826298e+02
2.442617828877261559e+02,-6.980053482741600419e+02
-1.689345227256067972e+02,-4.646170455148338618e+01
4.286754274501265627e+02,1.440581432159904125e+02
1.199248696060347470e+02,8.324767868641164625e+01
9.713726866682779360e+01,2.780749167339340033e+01
1.217614527159314832e+02,2.288736612826878769e+01
2.758493738137141236e+02,4.958243678632457829e+01
-4.125938221836682942e+02,-2.589729068486025199e+01
-2.672805280545496203e+02,1.005620048093113894e+02
1.071752959551525919e+02,1.068655098776209940e+02
3.359557397953319651e+02,2.340376952447969074e+02
-4.712311271248194089e+02,-2.456204825897347064e+02
-1.563988499798223017e+02,-7.405516274060327930e+01
-1.086213487811288303e+02,-4.724603803936248880e+01
2.573780704781171380e+02,-1.348595714380386994e+02
1.013086006031726924e+02,-1.911370592220288245e+01
1.356755616270239102e+02,-6.783705361368035369e+01
2.233328870853088688e+02,-1.306505661537821652e+02
6.159456140998382807e+02,-5.501223786403724034e+02
-4.427957485726984714e+02,5.356745370781269457e+02
-9.111820920721186212e+01,2.088195470923635924e+02
-3.579615820718748154e+01,1.363959898395648054e+02
-6.746471726462469576e+01,8.091289793623080584e+01
-1.162097741403273972e+02,2.355591307846285645e+02
4.287242713956730995e+02,-5.980674347959587323e+01
-2.813208024624198060e+02,4.894512292213384086e+01
-1.272562002656115254e+02,3.896672047727684429e+01
-2.798900426533965557e+01,1.141970019328255148e+02
6.159330580784170284e-01,-3.624136066132900282e+02
-1.370685291711431262e+02,2.926352961733774549e+01
-7.775336106774461769e+02,4.654863283539966545e+01
2.886199778586442903e+02,-1.955689278580042867e+01
1.175908049437320244e+02,-1.359396298294278616e+01
1.577700051476944623e+02,4.705337294189715891e+01
-2.749794394525219587e+01,-1.067206721746479730e+02
-4.258121524633731951e+02,-6.691653841397312590e+02
9.867315507703361277e+01,1.090760012028010522e+02
9.845302465186665586e+01,8.322191766807654290e+01
-1.220166961123274518e+01,2.862600481597598900e+02
-7.522340286802845810e+01,-7.252284374603364370e+01
5.744737363530646235e+01,4.774767012236844153e+02
1.593487288800005217e+02,-6.083847327756883772e+01
-7.245126907089900214e+01,7.466036303052089806e+01
1.124094752101737242e+02,-7.209125183834547101e+01
-5.170649271000695535e+02,3.350266773303720242e+02
-6.214591462890054885e+01,1.099037575139174976e+02
1.811557412477221192e+02,-1.608624015828452514e+02
5.845842773582404561e+01,-1.237807696294565858e+02
2.845415193971994228e+01,-1.014362761393891219e+02
5.312412501545740895e+01,-1.687877004431240664e+02
7.128435570901507390e+01,-4.117513412075769565e+02
4.484959253143500746e+00,6.825815617303262570e+02
2.918444043715418701e+01,1.018181524207094952e+02
8.106860691889349368e+01,8.083352610945969730e+01
1.576561551716781366e+02,2.758296443010432313e+02
-1.157611010178860056e+02,-2.934615812190421735e+01
-1.508155305889594047e+02,3.243544170759569312e+01
1.511116503858368958e+02,-9.671598435634102486e+00
-1.946762572171412842e+02,-2.395790907521057704e+02
-2.505831551757756870e+01,-1.404820875217716321e+02
-3.015378661302042929e+02,-4.437159781878734748e+02
3.489925894816136633e+02,3.741410321505072147e+02
1.352861421894477587e+02,9.068377392685428617e+01
1.543797462851086379e+02,-1.420245077727392129e+02
8.617644937589483334e+01,9.351549132666899311e+01
3.751154341285588885e+02,2.240878216741538154e+02
-2.033557063651928729e+02,-9.951173720280169732e+01
-3.578179165003313642e+02,1.986853587379562214e+01
-9.338266755096333327e+01,3.962065948548417538e+01
-6.597070757423260829e+02,4.386400087335808280e+02
2.708305522101281326e+02,-3.039499792999806118e+02
3.071717954113716331e+01,-1.228137399338791482e+02
1.285382122700247578e+02,5.277567961039607525e+01
